-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
23.0,115.625,2025,10,18,26.74
23.5,113.125,2025,10,18,26.81
23.5,113.75,2025,10,18,26.39
23.5,114.375,2025,10,18,26.45
23.5,115.0,2025,10,18,25.83
23.5,115.625,2025,10,18,25.04
21.0,113.125,2025,10,19,28.97
21.0,113.75,2025,10,19,28.88
21.0,114.375,2025,10,19,28.67
21.0,115.0,2025,10,19,28.45
21.0,115.625,2025,10,19,28.33
21.5,113.125,2025,10,19,28.67
21.5,113.75,2025,10,19,28.99
21.5,114.375,2025,10,19,28.86
21.5,115.0,2025,10,19,28.55
21.5,115.625,2025,10,19,28.26
22.0,113.125,2025,10,19,27.3
22.0,113.75,2025,10,19,28.73
22.0,114.375,2025,10,19,28.65
22.0,115.0,2025,10,19,28.78
22.0,115.625,2025,10,19,28.29
22.5,113.125,2025,10,19,26.02
22.5,113.75,2025,10,19,27.56
22.5,114.375,2025,10,19,27.17
22.5,115.0,2025,10,19,28.45
22.5,115.625,2025,10,19,28.22
23.0,113.125,2025,10,19,25.37
23.0,113.75,2025,10,19,25.68
23.0,114.375,2025,10,19,25.37
23.0,115.0,2025,10,19,25.28
23.0,115.625,2025,10,19,26.09
23.5,113.125,2025,10,19,24.41
23.5,113.75,2025,10,19,24.28
23.5,114.375,2025,10,19,24.14
23.5,115.0,2025,10,19,24.36
23.5,115.625,2025,10,19,24.36
21.0,113.125,2025,10,20,27.24
21.0,113.75,2025,10,20,27.48
21.0,114.375,2025,10,20,27.35
21.0,115.0,2025,10,20,27.33
21.0,115.625,2025,10,20,27.44
21.5,113.125,2025,10,20,26.38
21.5,113.75,2025,10,20,27.29
21.5,114.375,2025,10,20,27.2
21.5,115.0,2025,10,20,27.0
21.5,115.625,2025,10,20,26.93
22.0,113.125,2025,10,20,24.38
22.0,113.75,2025,10,20,26.57
22.0,114.375,2025,10,20,26.69
22.0,115.0,2025,10,20,26.85
22.0,115.625,2025,10,20,26.46
22.5,113.125,2025,10,20,22.67
22.5,113.75,2025,10,20,24.73
22.5,114.375,2025,10,20,24.93
22.5,115.0,2025,10,20,26.45
22.5,115.625,2025,10,20,26.1
23.0,113.125,2025,10,20,22.18
23.0,113.75,2025,10,20,22.33
23.0,114.375,2025,10,20,22.83
23.0,115.0,2025,10,20,23.41
23.0,115.625,2025,10,20,24.29
23.5,113.125,2025,10,20,21.51
23.5,113.75,2025,10,20,20.75
23.5,114.375,2025,10,20,21.36
23.5,115.0,2025,10,20,22.03
23.5,115.625,2025,10,20,22.34
21.0,113.125,2025,10,21,25.35
21.0,113.75,2025,10,21,25.85
21.0,114.375,2025,10,21,25.93
21.0,115.0,2025,10,21,26.18
21.0,115.625,2025,10,21,26.44
21.5,113.125,2025,10,21,23.81
21.5,113.75,2025,10,21,25.41
21.5,114.375,2025,10,21,25.48
21.5,115.0,2025,10,21,25.52
21.5,115.625,2025,10,21,25.66
22.0,113.125,2025,10,21,20.85
22.0,113.75,2025,10,21,24.04
22.0,114.375,2025,10,21,24.32
22.0,115.0,2025,10,21,24.95
22.0,115.625,2025,10,21,24.83
22.5,113.125,2025,10,21,18.55
22.5,113.75,2025,10,21,21.52
22.5,114.375,2025,10,21,21.63
22.5,115.0,2025,10,21,23.65
22.5,115.625,2025,10,21,23.95
23.0,113.125,2025,10,21,17.63
23.0,113.75,2025,10,21,18.26
23.0,114.375,2025,10,21,18.9
23.0,115.0,2025,10,21,19.6
23.0,115.625,2025,10,21,20.88
23.5,113.125,2025,10,21,16.78
23.5,113.75,2025,10,21,16.19
23.5,114.375,2025,10,21,16.99
23.5,115.0,2025,10,21,17.87
23.5,115.625,2025,10,21,18.42
21.0,113.125,2025,10,22,23.63
21.0,113.75,2025,10,22,24.3
21.0,114.375,2025,10,22,24.79
21.0,115.0,2025,10,22,25.11
21.0,115.625,2025,10,22,25.41
21.5,113.125,2025,10,22,22.06
21.5,113.75,2025,10,22,23.41
21.5,114.375,2025,10,22,23.98
21.5,115.0,2025,10,22,24.59
21.5,115.625,2025,10,22,24.82
22.0,113.125,2025,10,22,19.25
22.0,113.75,2025,10,22,22.04
22.0,114.375,2025,10,22,22.5
22.0,115.0,2025,10,22,23.92
22.0,115.625,2025,10,22,24.23
22.5,113.125,2025,10,22,17.25
22.5,113.75,2025,10,22,19.69
22.5,114.375,2025,10,22,19.52
22.5,115.0,2025,10,22,22.18
22.5,115.625,2025,10,22,23.11
23.0,113.125,2025,10,22,17.06
23.0,113.75,2025,10,22,17.13
23.0,114.375,2025,10,22,17.19
23.0,115.0,2025,10,22,17.85
23.0,115.625,2025,10,22,19.48
23.5,113.125,2025,10,22,16.57
23.5,113.75,2025,10,22,15.74
23.5,114.375,2025,10,22,16.04
23.5,115.0,2025,10,22,16.58
23.5,115.625,2025,10,22,17.09
21.0,113.125,2025,10,23,23.92
21.0,113.75,2025,10,23,24.63
21.0,114.375,2025,10,23,25.01
21.0,115.0,2025,10,23,25.26
21.0,115.625,2025,10,23,25.38
21.5,113.125,2025,10,23,22.64
21.5,113.75,2025,10,23,24.02
21.5,114.375,2025,10,23,24.49
21.5,115.0,2025,10,23,24.93
21.5,115.625,2025,10,23,24.93
22.0,113.125,2025,10,23,20.07
22.0,113.75,2025,10,23,22.9
22.0,114.375,2025,10,23,23.31
22.0,115.0,2025,10,23,24.51
22.0,115.625,2025,10,23,24.54
22.5,113.125,2025,10,23,18.14
22.5,113.75,2025,10,23,20.79
22.5,114.375,2025,10,23,20.58
22.5,115.0,2025,10,23,23.09
22.5,115.625,2025,10,23,23.79
23.0,113.125,2025,10,23,17.88
23.0,113.75,2025,10,23,18.26
23.0,114.375,2025,10,23,18.28
23.0,115.0,2025,10,23,18.82
23.0,115.625,2025,10,23,20.57
23.5,113.125,2025,10,23,17.53
23.5,113.75,2025,10,23,17.01
23.5,114.375,2025,10,23,17.19
23.5,115.0,2025,10,23,17.4
23.5,115.625,2025,10,23,18.15
21.0,113.125,2025,10,24,24.9
21.0,113.75,2025,10,24,25.18
21.0,114.375,2025,10,24,25.43
21.0,115.0,2025,10,24,25.82
21.0,115.625,2025,10,24,26.03
21.5,113.125,2025,10,24,23.94
21.5,113.75,2025,10,24,24.77
21.5,114.375,2025,10,24,24.87
21.5,115.0,2025,10,24,25.37
21.5,115.625,2025,10,24,25.57
22.0,113.125,2025,10,24,21.53
22.0,113.75,2025,10,24,23.9
22.0,114.375,2025,10,24,23.81
22.0,115.0,2025,10,24,24.85
22.0,115.625,2025,10,24,25.06
22.5,113.125,2025,10,24,19.59
22.5,113.75,2025,10,24,21.84
22.5,114.375,2025,10,24,21.21
22.5,115.0,2025,10,24,23.37
22.5,115.625,2025,10,24,24.1
23.0,113.125,2025,10,24,19.19
23.0,113.75,2025,10,24,19.32
23.0,114.375,2025,10,24,18.88
23.0,115.0,2025,10,24,18.81
23.0,115.625,2025,10,24,20.58
23.5,113.125,2025,10,24,18.7
23.5,113.75,2025,10,24,17.91
23.5,114.375,2025,10,24,17.61
23.5,115.0,2025,10,24,17.59
23.5,115.625,2025,10,24,18.27
21.0,113.125,2025,10,25,26.31
21.0,113.75,2025,10,25,26.6
21.0,114.375,2025,10,25,26.69
21.0,115.0,2025,10,25,26.73
21.0,115.625,2025,10,25,26.72
21.5,113.125,2025,10,25,25.48
21.5,113.75,2025,10,25,26.41
21.5,114.375,2025,10,25,26.51
21.5,115.0,2025,10,25,26.65
21.5,115.625,2025,10,25,26.54
22.0,113.125,2025,10,25,23.14
22.0,113.75,2025,10,25,25.61
22.0,114.375,2025,10,25,25.64
22.0,115.0,2025,10,25,26.42
22.0,115.625,2025,10,25,26.41
22.5,113.125,2025,10,25,21.27
22.5,113.75,2025,10,25,23.5
22.5,114.375,2025,10,25,23.12
22.5,115.0,2025,10,25,25.17
22.5,115.625,2025,10,25,25.66
23.0,113.125,2025,10,25,20.9
23.0,113.75,2025,10,25,21.1
23.0,114.375,2025,10,25,20.79
23.0,115.0,2025,10,25,20.87
23.0,115.625,2025,10,25,22.43
23.5,113.125,2025,10,25,20.23
23.5,113.75,2025,10,25,19.66
23.5,114.375,2025,10,25,19.42
23.5,115.0,2025,10,25,19.43
23.5,115.625,2025,10,25,20.0
21.0,113.125,2025,10,26,26.87
21.0,113.75,2025,10,26,27.2
21.0,114.375,2025,10,26,27.2
21.0,115.0,2025,10,26,27.17
21.0,115.625,2025,10,26,27.15
21.5,113.125,2025,10,26,26.02
21.5,113.75,2025,10,26,26.9
21.5,114.375,2025,10,26,26.98
21.5,115.0,2025,10,26,26.99
21.5,115.625,2025,10,26,26.88
22.0,113.125,2025,10,26,23.86
22.0,113.75,2025,10,26,26.04
22.0,114.375,2025,10,26,26.05
22.0,115.0,2025,10,26,26.65
22.0,115.625,2025,10,26,26.48
22.5,113.125,2025,10,26,22.16
22.5,113.75,2025,10,26,24.09
22.5,114.375,2025,10,26,23.6
22.5,115.0,2025,10,26,25.44
22.5,115.625,2025,10,26,25.71
23.0,113.125,2025,10,26,21.6
23.0,113.75,2025,10,26,21.84
23.0,114.375,2025,10,26,21.39
23.0,115.0,2025,10,26,21.43
23.0,115.625,2025,10,26,22.96
23.5,113.125,2025,10,26,20.73
23.5,113.75,2025,10,26,20.31
23.5,114.375,2025,10,26,19.98
23.5,115.0,2025,10,26,20.0
23.5,115.625,2025,10,26,20.41
21.0,113.125,2025,10,27,25.45
21.0,113.75,2025,10,27,26.05
21.0,114.375,2025,10,27,26.17
21.0,115.0,2025,10,27,26.27
21.0,115.625,2025,10,27,26.31
21.5,113.125,2025,10,27,24.27
21.5,113.75,2025,10,27,25.39
21.5,114.375,2025,10,27,25.61
21.5,115.0,2025,10,27,25.79
21.5,115.625,2025,10,27,25.87
22.0,113.125,2025,10,27,21.93
22.0,113.75,2025,10,27,24.32
22.0,114.375,2025,10,27,24.43
22.0,115.0,2025,10,27,25.16
22.0,115.625,2025,10,27,25.25
22.5,113.125,2025,10,27,20.08
22.5,113.75,2025,10,27,22.24
22.5,114.375,2025,10,27,21.98
22.5,115.0,2025,10,27,23.83
22.5,115.625,2025,10,27,24.34
23.0,113.125,2025,10,27,20.01
23.0,113.75,2025,10,27,20.08
23.0,114.375,2025,10,27,19.98
23.0,115.0,2025,10,27,20.03
23.0,115.625,2025,10,27,21.46
23.5,113.125,2025,10,27,19.57
23.5,113.75,2025,10,27,19.07
23.5,114.375,2025,10,27,19.01
23.5,115.0,2025,10,27,19.09
23.5,115.625,2025,10,27,19.37
21.0,113.125,2025,10,28,25.3
21.0,113.75,2025,10,28,25.74
21.0,114.375,2025,10,28,25.87
21.0,115.0,2025,10,28,25.95
21.0,115.625,2025,10,28,26.07
21.5,113.125,2025,10,28,24.08
21.5,113.75,2025,10,28,25.3
21.5,114.375,2025,10,28,25.41
21.5,115.0,2025,10,28,25.47
21.5,115.625,2025,10,28,25.54
22.0,113.125,2025,10,28,21.43
22.0,113.75,2025,10,28,24.26
22.0,114.375,2025,10,28,24.54
22.0,115.0,2025,10,28,24.93
22.0,115.625,2025,10,28,24.89
22.5,113.125,2025,10,28,19.32
22.5,113.75,2025,10,28,21.75
22.5,114.375,2025,10,28,22.22
22.5,115.0,2025,10,28,24.06
22.5,115.625,2025,10,28,24.15
23.0,113.125,2025,10,28,19.21
23.0,113.75,2025,10,28,19.46
23.0,114.375,2025,10,28,20.02
23.0,115.0,2025,10,28,20.66
23.0,115.625,2025,10,28,21.91
23.5,113.125,2025,10,28,19.3
23.5,113.75,2025,10,28,18.67
23.5,114.375,2025,10,28,18.78
23.5,115.0,2025,10,28,19.17
23.5,115.625,2025,10,28,19.76
21.0,113.125,2025,10,29,25.84
21.0,113.75,2025,10,29,25.95
21.0,114.375,2025,10,29,26.06
21.0,115.0,2025,10,29,26.21
21.0,115.625,2025,10,29,26.35
21.5,113.125,2025,10,29,25.17
21.5,113.75,2025,10,29,25.47
21.5,114.375,2025,10,29,25.46
21.5,115.0,2025,10,29,25.57
21.5,115.625,2025,10,29,25.76
22.0,113.125,2025,10,29,23.74
22.0,113.75,2025,10,29,24.98
22.0,114.375,2025,10,29,24.79
22.0,115.0,2025,10,29,24.87
22.0,115.625,2025,10,29,25.02
22.5,113.125,2025,10,29,22.56
22.5,113.75,2025,10,29,24.0
22.5,114.375,2025,10,29,23.53
22.5,115.0,2025,10,29,24.17
22.5,115.625,2025,10,29,23.99
23.0,113.125,2025,10,29,22.55
23.0,113.75,2025,10,29,22.72
23.0,114.375,2025,10,29,22.4
23.0,115.0,2025,10,29,21.86
23.0,115.625,2025,10,29,22.09
23.5,113.125,2025,10,29,21.83
23.5,113.75,2025,10,29,21.82
23.5,114.375,2025,10,29,21.77
23.5,115.0,2025,10,29,21.34
23.5,115.625,2025,10,29,20.6
21.0,113.125,2025,10,30,26.37
21.0,113.75,2025,10,30,26.45
21.0,114.375,2025,10,30,26.51
21.0,115.0,2025,10,30,26.62
21.0,115.625,2025,10,30,26.67
21.5,113.125,2025,10,30,26.01
21.5,113.75,2025,10,30,26.28
21.5,114.375,2025,10,30,26.28
21.5,115.0,2025,10,30,26.32
21.5,115.625,2025,10,30,26.37
22.0,113.125,2025,10,30,24.89
22.0,113.75,2025,10,30,26.03
22.0,114.375,2025,10,30,25.95
22.0,115.0,2025,10,30,26.02
22.0,115.625,2025,10,30,25.99
22.5,113.125,2025,10,30,23.73
22.5,113.75,2025,10,30,25.26
22.5,114.375,2025,10,30,24.94
22.5,115.0,2025,10,30,25.58
22.5,115.625,2025,10,30,25.47
23.0,113.125,2025,10,30,23.32
23.0,113.75,2025,10,30,23.79
23.0,114.375,2025,10,30,23.55
23.0,115.0,2025,10,30,23.02
23.0,115.625,2025,10,30,23.58
23.5,113.125,2025,10,30,22.58
23.5,113.75,2025,10,30,22.47
23.5,114.375,2025,10,30,22.38
23.5,115.0,2025,10,30,22.24
23.5,115.625,2025,10,30,21.83
21.0,113.125,2025,10,31,26.75
21.0,113.75,2025,10,31,27.02
21.0,114.375,2025,10,31,27.06
21.0,115.0,2025,10,31,27.09
21.0,115.625,2025,10,31,27.03
21.5,113.125,2025,10,31,25.94
21.5,113.75,2025,10,31,26.62
21.5,114.375,2025,10,31,26.74
21.5,115.0,2025,10,31,26.82
21.5,115.625,2025,10,31,26.81
22.0,113.125,2025,10,31,24.53
22.0,113.75,2025,10,31,25.91
22.0,114.375,2025,10,31,25.99
22.0,115.0,2025,10,31,26.37
22.0,115.625,2025,10,31,26.39
22.5,113.125,2025,10,31,23.37
22.5,113.75,2025,10,31,24.7
22.5,114.375,2025,10,31,24.55
22.5,115.0,2025,10,31,25.54
22.5,115.625,2025,10,31,25.67
23.0,113.125,2025,10,31,22.77
23.0,113.75,2025,10,31,23.2
23.0,114.375,2025,10,31,22.79
23.0,115.0,2025,10,31,22.58
23.0,115.625,2025,10,31,23.7
23.5,113.125,2025,10,31,21.46
23.5,113.75,2025,10,31,21.4
23.5,114.375,2025,10,31,21.14
23.5,115.0,2025,10,31,21.04
23.5,115.625,2025,10,31,21.35
21.0,113.125,2025,11,1,25.93
21.0,113.75,2025,11,1,26.36
21.0,114.375,2025,11,1,26.47
21.0,115.0,2025,11,1,26.47
21.0,115.625,2025,11,1,26.48
21.5,113.125,2025,11,1,24.83
21.5,113.75,2025,11,1,25.53
21.5,114.375,2025,11,1,25.76
21.5,115.0,2025,11,1,25.93
21.5,115.625,2025,11,1,26.06
22.0,113.125,2025,11,1,23.18
22.0,113.75,2025,11,1,24.54
22.0,114.375,2025,11,1,24.67
22.0,115.0,2025,11,1,25.22
22.0,115.625,2025,11,1,25.39
22.5,113.125,2025,11,1,21.95
22.5,113.75,2025,11,1,23.12
22.5,114.375,2025,11,1,22.79
22.5,115.0,2025,11,1,23.96
22.5,115.625,2025,11,1,24.27
23.0,113.125,2025,11,1,21.77
23.0,113.75,2025,11,1,21.79
23.0,114.375,2025,11,1,21.38
23.0,115.0,2025,11,1,20.97
23.0,115.625,2025,11,1,21.38
23.5,113.125,2025,11,1,21.16
23.5,113.75,2025,11,1,20.8
23.5,114.375,2025,11,1,20.6
23.5,115.0,2025,11,1,20.47
23.5,115.625,2025,11,1,19.8
21.0,113.125,2025,11,2,26.09
21.0,113.75,2025,11,2,26.24
21.0,114.375,2025,11,2,26.36
21.0,115.0,2025,11,2,26.44
21.0,115.625,2025,11,2,26.48
21.5,113.125,2025,11,2,25.39
21.5,113.75,2025,11,2,25.97
21.5,114.375,2025,11,2,26.06
21.5,115.0,2025,11,2,26.1
21.5,115.625,2025,11,2,26.21
22.0,113.125,2025,11,2,23.57
22.0,113.75,2025,11,2,25.42
22.0,114.375,2025,11,2,25.47
22.0,115.0,2025,11,2,25.79
22.0,115.625,2025,11,2,25.74
22.5,113.125,2025,11,2,21.9
22.5,113.75,2025,11,2,23.86
22.5,114.375,2025,11,2,23.75
22.5,115.0,2025,11,2,25.05
22.5,115.625,2025,11,2,25.09
23.0,113.125,2025,11,2,21.28
23.0,113.75,2025,11,2,21.71
23.0,114.375,2025,11,2,21.66
23.0,115.0,2025,11,2,21.53
23.0,115.625,2025,11,2,22.52
23.5,113.125,2025,11,2,20.41
23.5,113.75,2025,11,2,20.19
23.5,114.375,2025,11,2,20.29
23.5,115.0,2025,11,2,20.41
23.5,115.625,2025,11,2,20.45
21.0,113.125,2025,11,3,25.68
21.0,113.75,2025,11,3,25.83
21.0,114.375,2025,11,3,25.97
21.0,115.0,2025,11,3,26.06
21.0,115.625,2025,11,3,26.19
21.5,113.125,2025,11,3,24.43
21.5,113.75,2025,11,3,25.23
21.5,114.375,2025,11,3,25.36
21.5,115.0,2025,11,3,25.42
21.5,115.625,2025,11,3,25.59
22.0,113.125,2025,11,3,21.7
22.0,113.75,2025,11,3,24.12
22.0,114.375,2025,11,3,24.3
22.0,115.0,2025,11,3,24.81
22.0,115.625,2025,11,3,24.88
22.5,113.125,2025,11,3,19.32
22.5,113.75,2025,11,3,21.62
22.5,114.375,2025,11,3,21.71
22.5,115.0,2025,11,3,23.42
22.5,115.625,2025,11,3,23.74
23.0,113.125,2025,11,3,18.39
23.0,113.75,2025,11,3,19.01
23.0,114.375,2025,11,3,19.06
23.0,115.0,2025,11,3,19.16
23.0,115.625,2025,11,3,20.51
23.5,113.125,2025,11,3,16.97
23.5,113.75,2025,11,3,17.28
23.5,114.375,2025,11,3,17.66
23.5,115.0,2025,11,3,17.77
23.5,115.625,2025,11,3,18.07
21.0,113.125,2025,11,4,24.62
21.0,113.75,2025,11,4,25.08
21.0,114.375,2025,11,4,25.23
21.0,115.0,2025,11,4,25.32
21.0,115.625,2025,11,4,25.47
21.5,113.125,2025,11,4,23.02
21.5,113.75,2025,11,4,24.25
21.5,114.375,2025,11,4,24.51
21.5,115.0,2025,11,4,24.62
21.5,115.625,2025,11,4,24.8
22.0,113.125,2025,11,4,20.48
22.0,113.75,2025,11,4,22.96
22.0,114.375,2025,11,4,23.31
22.0,115.0,2025,11,4,23.8
22.0,115.625,2025,11,4,23.83
22.5,113.125,2025,11,4,18.62
22.5,113.75,2025,11,4,20.85
22.5,114.375,2025,11,4,20.92
22.5,115.0,2025,11,4,22.48
22.5,115.625,2025,11,4,22.67
23.0,113.125,2025,11,4,17.97
23.0,113.75,2025,11,4,18.55
23.0,114.375,2025,11,4,18.49
23.0,115.0,2025,11,4,18.68
23.0,115.625,2025,11,4,20.03
23.5,113.125,2025,11,4,16.82
23.5,113.75,2025,11,4,16.9
23.5,114.375,2025,11,4,17.04
23.5,115.0,2025,11,4,17.01
23.5,115.625,2025,11,4,17.28
21.0,113.125,2025,11,5,24.73
21.0,113.75,2025,11,5,25.1
21.0,114.375,2025,11,5,25.17
21.0,115.0,2025,11,5,25.18
21.0,115.625,2025,11,5,25.29
21.5,113.125,2025,11,5,23.48
21.5,113.75,2025,11,5,24.45
21.5,114.375,2025,11,5,24.6
21.5,115.0,2025,11,5,24.66
21.5,115.625,2025,11,5,24.68
22.0,113.125,2025,11,5,21.65
22.0,113.75,2025,11,5,23.54
22.0,114.375,2025,11,5,23.8
22.0,115.0,2025,11,5,24.16
22.0,115.625,2025,11,5,24.02
22.5,113.125,2025,11,5,20.49
22.5,113.75,2025,11,5,22.1
22.5,114.375,2025,11,5,22.11
22.5,115.0,2025,11,5,23.33
22.5,115.625,2025,11,5,23.3
23.0,113.125,2025,11,5,20.23
23.0,113.75,2025,11,5,20.62
23.0,114.375,2025,11,5,20.43
23.0,115.0,2025,11,5,20.4
23.0,115.625,2025,11,5,21.37
23.5,113.125,2025,11,5,19.59
23.5,113.75,2025,11,5,19.3
23.5,114.375,2025,11,5,19.2
23.5,115.0,2025,11,5,19.26
23.5,115.625,2025,11,5,19.54
21.0,113.125,2025,11,6,25.85
21.0,113.75,2025,11,6,25.94
21.0,114.375,2025,11,6,26.01
21.0,115.0,2025,11,6,26.11
21.0,115.625,2025,11,6,26.21
21.5,113.125,2025,11,6,25.06
21.5,113.75,2025,11,6,25.48
21.5,114.375,2025,11,6,25.5
21.5,115.0,2025,11,6,25.64
21.5,115.625,2025,11,6,25.81
22.0,113.125,2025,11,6,23.45
22.0,113.75,2025,11,6,24.8
22.0,114.375,2025,11,6,24.83
22.0,115.0,2025,11,6,25.03
22.0,115.625,2025,11,6,25.11
22.5,113.125,2025,11,6,22.48
22.5,113.75,2025,11,6,23.64
22.5,114.375,2025,11,6,23.67
22.5,115.0,2025,11,6,24.4
22.5,115.625,2025,11,6,24.33
23.0,113.125,2025,11,6,22.34
23.0,113.75,2025,11,6,22.66
23.0,114.375,2025,11,6,22.5
23.0,115.0,2025,11,6,22.13
23.0,115.625,2025,11,6,22.86
23.5,113.125,2025,11,6,21.72
23.5,113.75,2025,11,6,21.49
23.5,114.375,2025,11,6,21.35
23.5,115.0,2025,11,6,21.39
23.5,115.625,2025,11,6,21.13
21.0,113.125,2025,11,7,26.55
21.0,113.75,2025,11,7,26.63
21.0,114.375,2025,11,7,26.71
21.0,115.0,2025,11,7,26.73
21.0,115.625,2025,11,7,26.72
21.5,113.125,2025,11,7,25.82
21.5,113.75,2025,11,7,26.07
21.5,114.375,2025,11,7,26.1
21.5,115.0,2025,11,7,26.13
21.5,115.625,2025,11,7,26.14
22.0,113.125,2025,11,7,24.81
22.0,113.75,2025,11,7,25.28
22.0,114.375,2025,11,7,25.3
22.0,115.0,2025,11,7,25.39
22.0,115.625,2025,11,7,25.42
22.5,113.125,2025,11,7,24.06
22.5,113.75,2025,11,7,24.59
22.5,114.375,2025,11,7,24.46
22.5,115.0,2025,11,7,24.7
22.5,115.625,2025,11,7,24.6
23.0,113.125,2025,11,7,23.86
23.0,113.75,2025,11,7,24.13
23.0,114.375,2025,11,7,23.75
23.0,115.0,2025,11,7,23.01
23.0,115.625,2025,11,7,23.52
23.5,113.125,2025,11,7,23.62
23.5,113.75,2025,11,7,23.32
23.5,114.375,2025,11,7,23.23
23.5,115.0,2025,11,7,22.93
23.5,115.625,2025,11,7,22.18
21.0,113.125,2025,11,8,26.55
21.0,113.75,2025,11,8,26.52
21.0,114.375,2025,11,8,26.52
21.0,115.0,2025,11,8,26.61
21.0,115.625,2025,11,8,26.58
21.5,113.125,2025,11,8,25.94
21.5,113.75,2025,11,8,26.02
21.5,114.375,2025,11,8,25.94
21.5,115.0,2025,11,8,26.01
21.5,115.625,2025,11,8,26.08
22.0,113.125,2025,11,8,25.41
22.0,113.75,2025,11,8,25.52
22.0,114.375,2025,11,8,25.49
22.0,115.0,2025,11,8,25.52
22.0,115.625,2025,11,8,25.62
22.5,113.125,2025,11,8,25.35
22.5,113.75,2025,11,8,25.4
22.5,114.375,2025,11,8,25.34
22.5,115.0,2025,11,8,25.29
22.5,115.625,2025,11,8,25.11
23.0,113.125,2025,11,8,25.44
23.0,113.75,2025,11,8,25.77
23.0,114.375,2025,11,8,25.15
23.0,115.0,2025,11,8,24.35
23.0,115.625,2025,11,8,24.74
23.5,113.125,2025,11,8,24.83
23.5,113.75,2025,11,8,24.61
23.5,114.375,2025,11,8,24.59
23.5,115.0,2025,11,8,23.74
23.5,115.625,2025,11,8,23.56
21.0,113.125,2025,11,9,26.19
21.0,113.75,2025,11,9,26.36
21.0,114.375,2025,11,9,26.33
21.0,115.0,2025,11,9,26.48
21.0,115.625,2025,11,9,26.47
21.5,113.125,2025,11,9,25.46
21.5,113.75,2025,11,9,26.02
21.5,114.375,2025,11,9,26.11
21.5,115.0,2025,11,9,26.24
21.5,115.625,2025,11,9,26.23
22.0,113.125,2025,11,9,24.51
22.0,113.75,2025,11,9,25.68
22.0,114.375,2025,11,9,25.54
22.0,115.0,2025,11,9,25.93
22.0,115.625,2025,11,9,25.87
22.5,113.125,2025,11,9,23.91
22.5,113.75,2025,11,9,24.91
22.5,114.375,2025,11,9,24.7
22.5,115.0,2025,11,9,25.56
22.5,115.625,2025,11,9,25.69
23.0,113.125,2025,11,9,23.48
23.0,113.75,2025,11,9,24.1
23.0,114.375,2025,11,9,23.57
23.0,115.0,2025,11,9,23.55
23.0,115.625,2025,11,9,24.94
23.5,113.125,2025,11,9,22.52
23.5,113.75,2025,11,9,22.38
23.5,114.375,2025,11,9,22.13
23.5,115.0,2025,11,9,22.33
23.5,115.625,2025,11,9,23.11
21.0,113.125,2025,11,10,25.07
21.0,113.75,2025,11,10,25.46
21.0,114.375,2025,11,10,25.67
21.0,115.0,2025,11,10,25.96
21.0,115.625,2025,11,10,25.67
21.5,113.125,2025,11,10,24.11
21.5,113.75,2025,11,10,24.82
21.5,114.375,2025,11,10,25.18
21.5,115.0,2025,11,10,25.64
21.5,115.625,2025,11,10,25.42
22.0,113.125,2025,11,10,22.79
22.0,113.75,2025,11,10,24.18
22.0,114.375,2025,11,10,24.2
22.0,115.0,2025,11,10,25.11
22.0,115.625,2025,11,10,25.11
22.5,113.125,2025,11,10,21.97
22.5,113.75,2025,11,10,22.98
22.5,114.375,2025,11,10,22.71
22.5,115.0,2025,11,10,24.17
22.5,115.625,2025,11,10,24.64
23.0,113.125,2025,11,10,21.66
23.0,113.75,2025,11,10,21.71
23.0,114.375,2025,11,10,21.3
23.0,115.0,2025,11,10,21.5
23.0,115.625,2025,11,10,23.12
23.5,113.125,2025,11,10,20.89
23.5,113.75,2025,11,10,20.21
23.5,114.375,2025,11,10,20.03
23.5,115.0,2025,11,10,20.2
23.5,115.625,2025,11,10,21.17
21.0,113.125,2025,11,11,24.08
21.0,113.75,2025,11,11,24.56
21.0,114.375,2025,11,11,24.67
21.0,115.0,2025,11,11,24.79
21.0,115.625,2025,11,11,24.47
21.5,113.125,2025,11,11,23.01
21.5,113.75,2025,11,11,23.9
21.5,114.375,2025,11,11,24.11
21.5,115.0,2025,11,11,24.46
21.5,115.625,2025,11,11,24.35
22.0,113.125,2025,11,11,21.18
22.0,113.75,2025,11,11,23.02
22.0,114.375,2025,11,11,23.04
22.0,115.0,2025,11,11,23.95
22.0,115.625,2025,11,11,24.16
22.5,113.125,2025,11,11,19.94
22.5,113.75,2025,11,11,21.62
22.5,114.375,2025,11,11,21.14
22.5,115.0,2025,11,11,22.84
22.5,115.625,2025,11,11,23.69
23.0,113.125,2025,11,11,19.78
23.0,113.75,2025,11,11,19.97
23.0,114.375,2025,11,11,19.44
23.0,115.0,2025,11,11,19.73
23.0,115.625,2025,11,11,21.74
23.5,113.125,2025,11,11,19.06
23.5,113.75,2025,11,11,18.48
23.5,114.375,2025,11,11,18.15
23.5,115.0,2025,11,11,18.23
23.5,115.625,2025,11,11,19.43
